8,0.0,0.0,0.19696969696969696,-0.08333333333333333,0.36363636363636365,-0.24242424242424243,0.4696969696969697,-0.3712121212121212,0.5757575757575758,-0.4393939393939394,0.22727272727272727,-0.5,0.29545454545454547,-0.7045454545454546,0.3409090909090909,-0.8181818181818182,0.3712121212121212,-0.9318181818181818,0.10606060606060606,-0.5,0.05303030303030303,-0.7272727272727273,0.030303030303030304,-0.8787878787878788,-0.007575757575757576,-1.0,-0.007575757575757576,-0.45454545454545453,-0.05303030303030303,-0.5151515151515151,-0.007575757575757576,-0.3409090909090909,0.022727272727272728,-0.22727272727272727,-0.09848484848484848,-0.38636363636363635,-0.12121212121212122,-0.4393939393939394,-0.07575757575757576,-0.32575757575757575,-0.030303030303030304,-0.24242424242424243
8,0.0,0.0,0.20454545454545456,-0.07575757575757576,0.3712121212121212,-0.23484848484848486,0.48484848484848486,-0.36363636363636365,0.5909090909090909,-0.4393939393939394,0.23484848484848486,-0.49242424242424243,0.3106060606060606,-0.696969696969697,0.3560606060606061,-0.8181818181818182,0.38636363636363635,-0.9318181818181818,0.11363636363636363,-0.5,0.06060606060606061,-0.7272727272727273,0.03787878787878788,-0.8787878787878788,0.0,-1.0,0.0,-0.45454545454545453,-0.045454545454545456,-0.5075757575757576,0.0,-0.3333333333333333,0.03787878787878788,-0.2196969696969697,-0.08333333333333333,-0.38636363636363635,-0.12121212121212122,-0.4318181818181818,-0.06818181818181818,-0.3181818181818182,-0.022727272727272728,-0.24242424242424243
8,0.0,0.0,0.2,-0.08461538461538462,0.36153846153846153,-0.23846153846153847,0.46923076923076923,-0.36153846153846153,0.5769230769230769,-0.43846153846153846,0.23076923076923078,-0.49230769230769234,0.2923076923076923,-0.7,0.3384615384615385,-0.823076923076923,0.36923076923076925,-0.9384615384615385,0.1076923076923077,-0.5,0.046153846153846156,-0.7230769230769231,0.023076923076923078,-0.8692307692307693,-0.015384615384615385,-1.0,-0.007692307692307693,-0.45384615384615384,-0.06923076923076923,-0.5076923076923077,-0.023076923076923078,-0.33076923076923076,0.015384615384615385,-0.2153846153846154,-0.1,-0.38461538461538464,-0.13846153846153847,-0.4307692307692308,-0.09230769230769231,-0.3076923076923077,-0.038461538461538464,-0.2230769230769231
8,0.0,0.0,0.19083969465648856,-0.07633587786259542,0.35877862595419846,-0.2366412213740458,0.46564885496183206,-0.366412213740458,0.5725190839694656,-0.44274809160305345,0.22137404580152673,-0.48091603053435117,0.2900763358778626,-0.6870229007633588,0.33587786259541985,-0.816793893129771,0.35877862595419846,-0.9236641221374046,0.09923664122137404,-0.48854961832061067,0.05343511450381679,-0.7175572519083969,0.022900763358778626,-0.8778625954198473,-0.007633587786259542,-1.0,-0.007633587786259542,-0.44274809160305345,-0.06870229007633588,-0.5038167938931297,-0.022900763358778626,-0.33587786259541985,0.007633587786259542,-0.22900763358778625,-0.0916030534351145,-0.37404580152671757,-0.1297709923664122,-0.42748091603053434,-0.0916030534351145,-0.31297709923664124,-0.05343511450381679,-0.2366412213740458
8,0.0,0.0,0.192,-0.08,0.36,-0.24,0.464,-0.368,0.56,-0.448,0.232,-0.48,0.296,-0.688,0.344,-0.808,0.376,-0.92,0.112,-0.488,0.064,-0.728,0.04,-0.872,-0.008,-1.0,0.0,-0.44,-0.056,-0.512,-0.016,-0.352,0.024,-0.24,-0.088,-0.376,-0.136,-0.416,-0.08,-0.296,-0.024,-0.224
8,0.0,0.0,0.1885245901639344,-0.09016393442622951,0.3524590163934426,-0.2540983606557377,0.45081967213114754,-0.3770491803278688,0.5409836065573771,-0.4672131147540984,0.22131147540983606,-0.5,0.2786885245901639,-0.7131147540983607,0.319672131147541,-0.8278688524590164,0.3442622950819672,-0.9426229508196722,0.09836065573770492,-0.5081967213114754,0.04918032786885246,-0.7295081967213115,0.02459016393442623,-0.8770491803278688,-0.01639344262295082,-1.0,-0.00819672131147541,-0.45901639344262296,-0.05737704918032787,-0.5245901639344263,-0.01639344262295082,-0.36065573770491804,0.01639344262295082,-0.2540983606557377,-0.09836065573770492,-0.39344262295081966,-0.13114754098360656,-0.4426229508196721,-0.08196721311475409,-0.32786885245901637,-0.03278688524590164,-0.2459016393442623
8,0.0,0.0,0.19327731092436976,-0.08403361344537816,0.36134453781512604,-0.24369747899159663,0.453781512605042,-0.37815126050420167,0.5462184873949579,-0.47058823529411764,0.226890756302521,-0.4957983193277311,0.2857142857142857,-0.7058823529411765,0.3277310924369748,-0.8319327731092437,0.3445378151260504,-0.9495798319327731,0.1092436974789916,-0.4957983193277311,0.05042016806722689,-0.7226890756302521,0.01680672268907563,-0.8739495798319328,-0.025210084033613446,-1.0,-0.008403361344537815,-0.453781512605042,-0.06722689075630252,-0.5210084033613446,-0.025210084033613446,-0.3445378151260504,0.008403361344537815,-0.23529411764705882,-0.09243697478991597,-0.3949579831932773,-0.13445378151260504,-0.44537815126050423,-0.09243697478991597,-0.31932773109243695,-0.04201680672268908,-0.24369747899159663
8,0.0,0.0,0.19327731092436976,-0.08403361344537816,0.35294117647058826,-0.24369747899159663,0.453781512605042,-0.3697478991596639,0.5378151260504201,-0.46218487394957986,0.226890756302521,-0.48739495798319327,0.2857142857142857,-0.6974789915966386,0.31932773109243695,-0.8235294117647058,0.3445378151260504,-0.9327731092436975,0.1092436974789916,-0.4957983193277311,0.05042016806722689,-0.7226890756302521,0.025210084033613446,-0.865546218487395,-0.01680672268907563,-1.0,0.0,-0.44537815126050423,-0.058823529411764705,-0.5126050420168067,-0.025210084033613446,-0.3445378151260504,0.01680672268907563,-0.23529411764705882,-0.08403361344537816,-0.3865546218487395,-0.12605042016806722,-0.42857142857142855,-0.08403361344537816,-0.31932773109243695,-0.03361344537815126,-0.24369747899159663
8,0.0,0.0,0.18803418803418803,-0.08547008547008547,0.3418803418803419,-0.24786324786324787,0.4358974358974359,-0.37606837606837606,0.5213675213675214,-0.4700854700854701,0.20512820512820512,-0.48717948717948717,0.2564102564102564,-0.7008547008547008,0.2905982905982906,-0.8290598290598291,0.3162393162393162,-0.9487179487179487,0.08547008547008547,-0.49572649572649574,0.02564102564102564,-0.717948717948718,-0.008547008547008548,-0.8717948717948718,-0.05128205128205128,-1.0,-0.02564102564102564,-0.4444444444444444,-0.07692307692307693,-0.5128205128205128,-0.03418803418803419,-0.358974358974359,0.008547008547008548,-0.24786324786324787,-0.1111111111111111,-0.37606837606837606,-0.15384615384615385,-0.42735042735042733,-0.10256410256410256,-0.3162393162393162,-0.05128205128205128,-0.23076923076923078
8,0.0,0.0,0.17796610169491525,-0.09322033898305085,0.3305084745762712,-0.2542372881355932,0.4152542372881356,-0.3898305084745763,0.4915254237288136,-0.4745762711864407,0.1864406779661017,-0.5,0.23728813559322035,-0.7033898305084746,0.2627118644067797,-0.8305084745762712,0.2796610169491525,-0.9491525423728814,0.06779661016949153,-0.4915254237288136,0.00847457627118644,-0.7203389830508474,-0.03389830508474576,-0.8728813559322034,-0.06779661016949153,-1.0,-0.03389830508474576,-0.4406779661016949,-0.1016949152542373,-0.5084745762711864,-0.05084745762711865,-0.3389830508474576,-0.00847457627118644,-0.23728813559322035,-0.11864406779661017,-0.3728813559322034,-0.1694915254237288,-0.4152542372881356,-0.11864406779661017,-0.3135593220338983,-0.06779661016949153,-0.23728813559322035
8,0.0,0.0,0.19166666666666668,-0.09166666666666666,0.3333333333333333,-0.25833333333333336,0.4166666666666667,-0.38333333333333336,0.48333333333333334,-0.4666666666666667,0.175,-0.5,0.225,-0.7083333333333334,0.25833333333333336,-0.8333333333333334,0.275,-0.95,0.05,-0.5,-0.016666666666666666,-0.7333333333333333,-0.058333333333333334,-0.8833333333333333,-0.10833333333333334,-1.0,-0.058333333333333334,-0.44166666666666665,-0.10833333333333334,-0.5,-0.058333333333333334,-0.35,-0.008333333333333333,-0.24166666666666667,-0.14166666666666666,-0.35833333333333334,-0.18333333333333332,-0.38333333333333336,-0.125,-0.2833333333333333,-0.06666666666666667,-0.20833333333333334
8,0.0,0.0,0.18699186991869918,-0.08943089430894309,0.34146341463414637,-0.25203252032520324,0.43089430894308944,-0.3821138211382114,0.4959349593495935,-0.4715447154471545,0.18699186991869918,-0.4959349593495935,0.23577235772357724,-0.7073170731707317,0.2682926829268293,-0.8292682926829268,0.2845528455284553,-0.9349593495934959,0.056910569105691054,-0.4959349593495935,0.0,-0.7235772357723578,-0.04065040650406504,-0.8780487804878049,-0.08130081300813008,-1.0,-0.04878048780487805,-0.43902439024390244,-0.08943089430894309,-0.4959349593495935,-0.04065040650406504,-0.34146341463414637,0.0,-0.23577235772357724,-0.13008130081300814,-0.36585365853658536,-0.16260162601626016,-0.4146341463414634,-0.11382113821138211,-0.3089430894308943,-0.07317073170731707,-0.23577235772357724
8,0.0,0.0,0.19047619047619047,-0.06349206349206349,0.36507936507936506,-0.21428571428571427,0.47619047619047616,-0.3412698412698413,0.5555555555555556,-0.42857142857142855,0.23015873015873015,-0.47619047619047616,0.30952380952380953,-0.6825396825396826,0.35714285714285715,-0.8095238095238095,0.3888888888888889,-0.9206349206349206,0.10317460317460317,-0.49206349206349204,0.07142857142857142,-0.7380952380952381,0.03968253968253968,-0.8809523809523809,0.007936507936507936,-1.0,-0.007936507936507936,-0.4523809523809524,-0.05555555555555555,-0.5,-0.023809523809523808,-0.3412698412698413,0.007936507936507936,-0.24603174603174602,-0.10317460317460317,-0.38095238095238093,-0.1349206349206349,-0.4126984126984127,-0.10317460317460317,-0.30952380952380953,-0.05555555555555555,-0.23809523809523808
8,0.0,0.0,0.19402985074626866,-0.08208955223880597,0.373134328358209,-0.23880597014925373,0.48507462686567165,-0.3582089552238806,0.5671641791044776,-0.44029850746268656,0.23880597014925373,-0.47761194029850745,0.31343283582089554,-0.6791044776119403,0.3656716417910448,-0.7985074626865671,0.40298507462686567,-0.9104477611940298,0.11194029850746269,-0.48507462686567165,0.08208955223880597,-0.7164179104477612,0.06716417910447761,-0.8731343283582089,0.03731343283582089,-1.0,0.0,-0.44029850746268656,-0.029850746268656716,-0.5074626865671642,0.014925373134328358,-0.35074626865671643,0.05223880597014925,-0.2462686567164179,-0.09701492537313433,-0.3656716417910448,-0.11940298507462686,-0.4253731343283582,-0.06716417910447761,-0.3208955223880597,-0.029850746268656716,-0.23880597014925373
8,0.0,0.0,0.19285714285714287,-0.08571428571428572,0.35714285714285715,-0.24285714285714285,0.4642857142857143,-0.36428571428571427,0.5428571428571428,-0.45714285714285713,0.22857142857142856,-0.4928571428571429,0.29285714285714287,-0.6928571428571428,0.34285714285714286,-0.8142857142857143,0.37142857142857144,-0.9214285714285714,0.1,-0.5,0.06428571428571428,-0.7357142857142858,0.04285714285714286,-0.8857142857142857,0.007142857142857143,-1.0,-0.014285714285714285,-0.45,-0.04285714285714286,-0.5142857142857142,0.007142857142857143,-0.35,0.04285714285714286,-0.25,-0.1,-0.37857142857142856,-0.12142857142857143,-0.40714285714285714,-0.07142857142857142,-0.29285714285714287,-0.014285714285714285,-0.21428571428571427
8,0.0,0.0,0.19424460431654678,-0.08633093525179857,0.35251798561151076,-0.2446043165467626,0.45323741007194246,-0.3669064748201439,0.5251798561151079,-0.460431654676259,0.2158273381294964,-0.4892086330935252,0.2805755395683453,-0.6906474820143885,0.33093525179856115,-0.8129496402877698,0.3597122302158273,-0.920863309352518,0.09352517985611511,-0.4892086330935252,0.050359712230215826,-0.7266187050359713,0.02877697841726619,-0.8776978417266187,0.0,-1.0,-0.02158273381294964,-0.4460431654676259,-0.050359712230215826,-0.5035971223021583,0.0,-0.35251798561151076,0.03597122302158273,-0.2446043165467626,-0.1079136690647482,-0.3669064748201439,-0.1366906474820144,-0.4028776978417266,-0.08633093525179857,-0.2949640287769784,-0.03597122302158273,-0.2158273381294964
8,0.0,0.0,0.18248175182481752,-0.10218978102189781,0.34306569343065696,-0.27007299270072993,0.43795620437956206,-0.40145985401459855,0.5036496350364964,-0.48905109489051096,0.20437956204379562,-0.5036496350364964,0.26277372262773724,-0.708029197080292,0.29927007299270075,-0.8248175182481752,0.32116788321167883,-0.9343065693430657,0.08759124087591241,-0.5036496350364964,0.0364963503649635,-0.7372262773722628,0.0072992700729927005,-0.8832116788321168,-0.0364963503649635,-1.0,-0.029197080291970802,-0.45985401459854014,-0.08029197080291971,-0.5182481751824818,-0.029197080291970802,-0.36496350364963503,0.014598540145985401,-0.26277372262773724,-0.10948905109489052,-0.3795620437956204,-0.145985401459854,-0.41605839416058393,-0.0948905109489051,-0.30656934306569344,-0.043795620437956206,-0.22627737226277372
8,0.0,0.0,0.17293233082706766,-0.09774436090225563,0.3308270676691729,-0.2706766917293233,0.42105263157894735,-0.40601503759398494,0.46616541353383456,-0.5112781954887218,0.18796992481203006,-0.5037593984962406,0.23308270676691728,-0.7142857142857143,0.2706766917293233,-0.8421052631578947,0.2932330827067669,-0.9548872180451128,0.06766917293233082,-0.5037593984962406,0.015037593984962405,-0.7443609022556391,-0.022556390977443608,-0.8872180451127819,-0.06015037593984962,-1.0,-0.03759398496240601,-0.45112781954887216,-0.09022556390977443,-0.5263157894736842,-0.03759398496240601,-0.3684210526315789,0.007518796992481203,-0.2631578947368421,-0.12781954887218044,-0.38345864661654133,-0.15789473684210525,-0.42105263157894735,-0.10526315789473684,-0.3007518796992481,-0.045112781954887216,-0.22556390977443608
8,0.0,0.0,0.1893939393939394,-0.09848484848484848,0.3333333333333333,-0.26515151515151514,0.4090909090909091,-0.4090909090909091,0.44696969696969696,-0.5151515151515151,0.18181818181818182,-0.5075757575757576,0.22727272727272727,-0.7121212121212122,0.25757575757575757,-0.8333333333333334,0.2727272727272727,-0.946969696969697,0.06818181818181818,-0.5,0.0,-0.7272727272727273,-0.03787878787878788,-0.8787878787878788,-0.08333333333333333,-1.0,-0.045454545454545456,-0.44696969696969696,-0.09848484848484848,-0.5151515151515151,-0.045454545454545456,-0.3560606060606061,0.0,-0.25,-0.12878787878787878,-0.3712121212121212,-0.16666666666666666,-0.42424242424242425,-0.11363636363636363,-0.3181818181818182,-0.06060606060606061,-0.23484848484848486
8,0.0,0.0,0.18253968253968253,-0.1111111111111111,0.3333333333333333,-0.2857142857142857,0.40476190476190477,-0.42063492063492064,0.4365079365079365,-0.5158730158730159,0.16666666666666666,-0.5079365079365079,0.21428571428571427,-0.7222222222222222,0.23809523809523808,-0.8492063492063492,0.25396825396825395,-0.9682539682539683,0.047619047619047616,-0.5,-0.015873015873015872,-0.7301587301587301,-0.05555555555555555,-0.8809523809523809,-0.09523809523809523,-1.0,-0.05555555555555555,-0.4444444444444444,-0.09523809523809523,-0.5238095238095238,-0.047619047619047616,-0.38095238095238093,-0.007936507936507936,-0.2857142857142857,-0.1349206349206349,-0.36507936507936506,-0.15873015873015872,-0.4126984126984127,-0.11904761904761904,-0.3253968253968254,-0.07142857142857142,-0.25396825396825395
8,0.0,0.0,0.184,-0.104,0.328,-0.28,0.408,-0.416,0.464,-0.512,0.168,-0.504,0.2,-0.728,0.224,-0.856,0.232,-0.968,0.04,-0.496,-0.04,-0.736,-0.088,-0.888,-0.144,-1.0,-0.072,-0.432,-0.12,-0.496,-0.056,-0.344,-0.008,-0.248,-0.16,-0.352,-0.2,-0.376,-0.136,-0.272,-0.08,-0.208
8,0.0,0.0,0.1937984496124031,-0.09302325581395349,0.34108527131782945,-0.2713178294573643,0.4263565891472868,-0.4108527131782946,0.5038759689922481,-0.5038759689922481,0.17829457364341086,-0.5038759689922481,0.2248062015503876,-0.7131782945736435,0.2558139534883721,-0.8449612403100775,0.2713178294573643,-0.9534883720930233,0.046511627906976744,-0.49612403100775193,-0.015503875968992248,-0.7286821705426356,-0.05426356589147287,-0.8837209302325582,-0.09302325581395349,-1.0,-0.06976744186046512,-0.43410852713178294,-0.10852713178294573,-0.4728682170542636,-0.05426356589147287,-0.32558139534883723,0.0,-0.23255813953488372,-0.15503875968992248,-0.3488372093023256,-0.17829457364341086,-0.35658914728682173,-0.11627906976744186,-0.24806201550387597,-0.05426356589147287,-0.18604651162790697
8,0.0,0.0,0.1925925925925926,-0.0962962962962963,0.34814814814814815,-0.25925925925925924,0.4444444444444444,-0.3925925925925926,0.5111111111111111,-0.4888888888888889,0.18518518518518517,-0.4888888888888889,0.24444444444444444,-0.7037037037037037,0.2814814814814815,-0.8296296296296296,0.3037037037037037,-0.9407407407407408,0.05925925925925926,-0.48148148148148145,0.014814814814814815,-0.725925925925926,-0.022222222222222223,-0.8740740740740741,-0.05925925925925926,-1.0,-0.05185185185185185,-0.42962962962962964,-0.07407407407407407,-0.48148148148148145,-0.022222222222222223,-0.3333333333333333,0.014814814814814815,-0.23703703703703705,-0.14074074074074075,-0.34814814814814815,-0.16296296296296298,-0.3925925925925926,-0.1037037037037037,-0.28888888888888886,-0.05925925925925926,-0.21481481481481482
8,0.0,0.0,0.1897810218978102,-0.0948905109489051,0.35036496350364965,-0.26277372262773724,0.45255474452554745,-0.39416058394160586,0.5109489051094891,-0.48905109489051096,0.19708029197080293,-0.48905109489051096,0.25547445255474455,-0.7007299270072993,0.291970802919708,-0.8248175182481752,0.31386861313868614,-0.9416058394160584,0.072992700729927,-0.48905109489051096,0.021897810218978103,-0.7226277372262774,-0.0072992700729927005,-0.8759124087591241,-0.043795620437956206,-1.0,-0.043795620437956206,-0.4306569343065693,-0.072992700729927,-0.49635036496350365,-0.014598540145985401,-0.34306569343065696,0.029197080291970802,-0.24817518248175183,-0.13138686131386862,-0.35036496350364965,-0.145985401459854,-0.39416058394160586,-0.08759124087591241,-0.2773722627737226,-0.043795620437956206,-0.20437956204379562
8,0.0,0.0,0.17985611510791366,-0.10071942446043165,0.3381294964028777,-0.26618705035971224,0.4316546762589928,-0.39568345323741005,0.4892086330935252,-0.49640287769784175,0.18705035971223022,-0.49640287769784175,0.2446043165467626,-0.7050359712230215,0.2805755395683453,-0.8273381294964028,0.30935251798561153,-0.9424460431654677,0.05755395683453238,-0.49640287769784175,0.014388489208633094,-0.7338129496402878,-0.014388489208633094,-0.8848920863309353,-0.04316546762589928,-1.0,-0.050359712230215826,-0.4460431654676259,-0.07913669064748201,-0.5035971223021583,-0.02158273381294964,-0.35251798561151076,0.014388489208633094,-0.2446043165467626,-0.14388489208633093,-0.37410071942446044,-0.15827338129496402,-0.4028776978417266,-0.1079136690647482,-0.2949640287769784,-0.05755395683453238,-0.2158273381294964
8,0.0,0.0,0.18248175182481752,-0.10948905109489052,0.3284671532846715,-0.2846715328467153,0.40875912408759124,-0.4233576642335766,0.44525547445255476,-0.5328467153284672,0.1678832116788321,-0.5036496350364964,0.21897810218978103,-0.7153284671532847,0.24817518248175183,-0.8394160583941606,0.26277372262773724,-0.948905109489051,0.051094890510948905,-0.5036496350364964,-0.0072992700729927005,-0.7372262773722628,-0.043795620437956206,-0.8832116788321168,-0.08759124087591241,-1.0,-0.058394160583941604,-0.45255474452554745,-0.10948905109489052,-0.5328467153284672,-0.06569343065693431,-0.3795620437956204,-0.021897810218978103,-0.2773722627737226,-0.1386861313868613,-0.3795620437956204,-0.17518248175182483,-0.40875912408759124,-0.12408759124087591,-0.29927007299270075,-0.06569343065693431,-0.22627737226277372
8,0.0,0.0,0.17391304347826086,-0.10869565217391304,0.3188405797101449,-0.2826086956521739,0.391304347826087,-0.427536231884058,0.42028985507246375,-0.5362318840579711,0.16666666666666666,-0.5,0.21014492753623187,-0.7101449275362319,0.2318840579710145,-0.8405797101449275,0.2391304347826087,-0.9492753623188406,0.050724637681159424,-0.4927536231884058,-0.007246376811594203,-0.7318840579710145,-0.043478260869565216,-0.8840579710144928,-0.08695652173913043,-1.0,-0.057971014492753624,-0.4420289855072464,-0.10144927536231885,-0.5217391304347826,-0.050724637681159424,-0.38405797101449274,-0.014492753623188406,-0.2826086956521739,-0.13768115942028986,-0.3695652173913043,-0.15942028985507245,-0.42028985507246375,-0.11594202898550725,-0.32608695652173914,-0.06521739130434782,-0.2536231884057971
8,0.0,0.0,0.19083969465648856,-0.10687022900763359,0.33587786259541985,-0.26717557251908397,0.4122137404580153,-0.40458015267175573,0.44274809160305345,-0.5038167938931297,0.17557251908396945,-0.4961832061068702,0.21374045801526717,-0.7099236641221374,0.24427480916030533,-0.8320610687022901,0.2595419847328244,-0.9465648854961832,0.05343511450381679,-0.48854961832061067,-0.015267175572519083,-0.7251908396946565,-0.061068702290076333,-0.8778625954198473,-0.10687022900763359,-1.0,-0.05343511450381679,-0.4351145038167939,-0.10687022900763359,-0.5038167938931297,-0.04580152671755725,-0.35877862595419846,0.0,-0.25190839694656486,-0.1450381679389313,-0.35877862595419846,-0.183206106870229,-0.3893129770992366,-0.12213740458015267,-0.2824427480916031,-0.06870229007633588,-0.20610687022900764
8,0.0,0.0,0.18248175182481752,-0.08759124087591241,0.3357664233576642,-0.25547445255474455,0.4233576642335766,-0.38686131386861317,0.48175182481751827,-0.4744525547445255,0.18248175182481752,-0.48905109489051096,0.23357664233576642,-0.7007299270072993,0.27007299270072993,-0.8248175182481752,0.291970802919708,-0.927007299270073,0.058394160583941604,-0.48905109489051096,0.0072992700729927005,-0.7299270072992701,-0.0364963503649635,-0.8832116788321168,-0.08029197080291971,-1.0,-0.051094890510948905,-0.43795620437956206,-0.0948905109489051,-0.4744525547445255,-0.0364963503649635,-0.32116788321167883,0.014598540145985401,-0.22627737226277372,-0.1386861313868613,-0.35766423357664234,-0.1678832116788321,-0.3722627737226277,-0.11678832116788321,-0.27007299270072993,-0.051094890510948905,-0.19708029197080293
8,0.0,0.0,0.18840579710144928,-0.08695652173913043,0.34057971014492755,-0.2463768115942029,0.4420289855072464,-0.37681159420289856,0.5072463768115942,-0.47101449275362317,0.1956521739130435,-0.4855072463768116,0.2608695652173913,-0.6956521739130435,0.2971014492753623,-0.8188405797101449,0.3188405797101449,-0.9347826086956522,0.07246376811594203,-0.4855072463768116,0.021739130434782608,-0.7246376811594203,-0.014492753623188406,-0.8768115942028986,-0.057971014492753624,-1.0,-0.043478260869565216,-0.43478260869565216,-0.08695652173913043,-0.4855072463768116,-0.028985507246376812,-0.32608695652173914,0.014492753623188406,-0.2318840579710145,-0.13768115942028986,-0.35507246376811596,-0.15942028985507245,-0.3695652173913043,-0.09420289855072464,-0.2608695652173913,-0.036231884057971016,-0.1956521739130435
8,0.0,0.0,0.19424460431654678,-0.09352517985611511,0.3597122302158273,-0.2517985611510791,0.460431654676259,-0.381294964028777,0.5107913669064749,-0.48201438848920863,0.2158273381294964,-0.48201438848920863,0.2733812949640288,-0.6906474820143885,0.31654676258992803,-0.8129496402877698,0.3381294964028777,-0.9280575539568345,0.08633093525179857,-0.48201438848920863,0.03597122302158273,-0.7194244604316546,0.014388489208633094,-0.8776978417266187,-0.02158273381294964,-1.0,-0.02877697841726619,-0.4316546762589928,-0.07194244604316546,-0.49640287769784175,-0.014388489208633094,-0.34532374100719426,0.03597122302158273,-0.2517985611510791,-0.1223021582733813,-0.35251798561151076,-0.1510791366906475,-0.38848920863309355,-0.09352517985611511,-0.2805755395683453,-0.03597122302158273,-0.2158273381294964
8,0.0,0.0,0.18115942028985507,-0.09420289855072464,0.34057971014492755,-0.26811594202898553,0.42028985507246375,-0.39855072463768115,0.47101449275362317,-0.5,0.18840579710144928,-0.4927536231884058,0.2463768115942029,-0.7028985507246377,0.2826086956521739,-0.8188405797101449,0.30434782608695654,-0.9347826086956522,0.057971014492753624,-0.5,0.007246376811594203,-0.7318840579710145,-0.021739130434782608,-0.8840579710144928,-0.06521739130434782,-1.0,-0.050724637681159424,-0.4492753623188406,-0.08695652173913043,-0.5,-0.028985507246376812,-0.35507246376811596,0.007246376811594203,-0.2536231884057971,-0.14492753623188406,-0.3695652173913043,-0.15942028985507245,-0.39855072463768115,-0.10869565217391304,-0.2971014492753623,-0.057971014492753624,-0.21739130434782608
8,0.0,0.0,0.18840579710144928,-0.10144927536231885,0.34057971014492755,-0.26811594202898553,0.42028985507246375,-0.41304347826086957,0.45652173913043476,-0.5144927536231884,0.18115942028985507,-0.5,0.2318840579710145,-0.7101449275362319,0.2536231884057971,-0.8333333333333334,0.26811594202898553,-0.9492753623188406,0.06521739130434782,-0.4927536231884058,0.0,-0.7246376811594203,-0.028985507246376812,-0.8768115942028986,-0.07246376811594203,-1.0,-0.043478260869565216,-0.4420289855072464,-0.09420289855072464,-0.5072463768115942,-0.036231884057971016,-0.34057971014492755,0.014492753623188406,-0.2391304347826087,-0.13043478260869565,-0.3695652173913043,-0.16666666666666666,-0.42028985507246375,-0.10869565217391304,-0.3115942028985507,-0.050724637681159424,-0.2318840579710145
9,0.0,0.0,0.21839080459770116,0.21839080459770116,0.5402298850574713,0.3563218390804598,0.8160919540229885,0.4367816091954023,1.0,0.5172413793103449,0.8160919540229885,0.011494252873563218,0.7931034482758621,-0.08045977011494253,0.5862068965517241,0.022988505747126436,0.5862068965517241,0.06896551724137931,0.7471264367816092,-0.1724137931034483,0.6896551724137931,-0.2413793103448276,0.45977011494252873,-0.09195402298850575,0.4942528735632184,-0.04597701149425287,0.632183908045977,-0.3333333333333333,0.632183908045977,-0.39080459770114945,0.41379310344827586,-0.25287356321839083,0.42528735632183906,-0.19540229885057472,0.5172413793103449,-0.45977011494252873,0.5402298850574713,-0.5287356321839081,0.40229885057471265,-0.40229885057471265,0.40229885057471265,-0.3333333333333333
9,0.0,0.0,0.22727272727272727,0.2159090909090909,0.5340909090909091,0.36363636363636365,0.8068181818181818,0.4431818181818182,1.0,0.5113636363636364,0.8068181818181818,0.011363636363636364,0.7954545454545454,-0.056818181818181816,0.5909090909090909,0.03409090909090909,0.5909090909090909,0.06818181818181818,0.7272727272727273,-0.17045454545454544,0.6931818181818182,-0.2159090909090909,0.4659090909090909,-0.07954545454545454,0.5,-0.03409090909090909,0.6136363636363636,-0.32954545454545453,0.625,-0.36363636363636365,0.42045454545454547,-0.22727272727272727,0.4318181818181818,-0.18181818181818182,0.5,-0.45454545454545453,0.5340909090909091,-0.5113636363636364,0.4090909090909091,-0.38636363636363635,0.4090909090909091,-0.3181818181818182
9,0.0,0.0,0.2235294117647059,0.23529411764705882,0.5411764705882353,0.3764705882352941,0.8117647058823529,0.4588235294117647,1.0,0.5294117647058824,0.8235294117647058,0.011764705882352941,0.8117647058823529,-0.047058823529411764,0.611764705882353,0.047058823529411764,0.6,0.08235294117647059,0.7411764705882353,-0.17647058823529413,0.7058823529411765,-0.21176470588235294,0.47058823529411764,-0.058823529411764705,0.5058823529411764,-0.023529411764705882,0.6235294117647059,-0.32941176470588235,0.6470588235294118,-0.3764705882352941,0.4235294117647059,-0.2235294117647059,0.43529411764705883,-0.17647058823529413,0.5176470588235295,-0.4588235294117647,0.5529411764705883,-0.5294117647058824,0.4235294117647059,-0.38823529411764707,0.4235294117647059,-0.32941176470588235
9,0.0,0.0,0.23255813953488372,0.22093023255813954,0.5348837209302325,0.36046511627906974,0.813953488372093,0.43023255813953487,1.0,0.5116279069767442,0.7906976744186046,0.023255813953488372,0.813953488372093,-0.05813953488372093,0.6046511627906976,0.023255813953488372,0.5697674418604651,0.06976744186046512,0.7093023255813954,-0.16279069767441862,0.7325581395348837,-0.23255813953488372,0.47674418604651164,-0.09302325581395349,0.4883720930232558,-0.03488372093023256,0.6046511627906976,-0.313953488372093,0.6627906976744186,-0.38372093023255816,0.4418604651162791,-0.2441860465116279,0.4186046511627907,-0.18604651162790697,0.4883720930232558,-0.4418604651162791,0.5697674418604651,-0.5232558139534884,0.43023255813953487,-0.3953488372093023,0.4069767441860465,-0.32558139534883723
